 N-3IK0Y,-0.6799982848223558,20140222110240
N-WRYAZ,0.4211338232937524,20140222110240
N-JQ338,0.7699322174680869,20140222110240
N-TZD20,1.5317391690063382,20140222110240
N-3IK0Y,1.1499527844627,20140222110310
N-TZD20,2.0687955215292373,20140222110310
N-WRYAZ,-0.371118401830621,20140222110310
N-JQ338,0.12225522566028459,20140222110310
N-TZD20,-0.16186416729543035,20140222203834
N-JQ338,0.782775343907535,20140222203834
N-WRYAZ,1.331891364099188,20140222203834
N-3IK0Y,-0.48506107530414067,20140222203834
N-TZD20,1.4830540449679706,20140222203904
N-JQ338,-0.198905348082502,20140222203904
N-WRYAZ,-0.4373629891682557,20140222203904
N-3IK0Y,0.0729384431265662,20140222203904
N-TZD20,-1.424103217850811,20140222203934
N-JQ338,-0.0635590695366354,20140222203934
N-WRYAZ,-0.7146004518406182,20140222203934
N-3IK0Y,-0.658224018348172,20140222203934
N-JQ338,0.44305652826851794,20140222204004
N-TZD20,0.40920426838797413,20140222204004
N-3IK0Y,0.5377693825784514,20140222204004
N-WRYAZ,0.9813386543262573,20140222204004
N-TZD20,1.4565562055412935,20140222204034
N-JQ338,0.8020789936538368,20140222204034
N-3IK0Y,1.4770524936487976,20140222204034
N-WRYAZ,-0.4044639800590879,20140222204034
N-TZD20,0.9329882397354686,20140222204104
N-JQ338,-0.7185050679927605,20140222204104
N-3IK0Y,0.25579446098099484,20140222204104
N-WRYAZ,0.8965180163704918,20140222204104
N-TZD20,0.9861168841939877,20140222204134
N-JQ338,-0.7217130501929865,20140222204134
N-3IK0Y,-0.4550022068974387,20140222204134
N-WRYAZ,-2.0560271721827603,20140222204134
N-JQ338,-2.3728754431643715,20140222204204
N-TZD20,1.6393694723586147,20140222204204
N-3IK0Y,-0.1952087775614303,20140222204204
N-WRYAZ,-1.175991071649227,20140222204204
N-TZD20,0.7846123753121114,20140222204234
N-JQ338,-0.09503515003495987,20140222204234
N-WRYAZ,0.9923021293396066,20140222204234
N-3IK0Y,1.0150934243257765,20140222204234
N-WRYAZ,1.7071808087903,20140222212708
N-JQ338,0.9056375623487087,20140222212708
N-TZD20,1.4880805044712038,20140222212708
N-3IK0Y,-0.7784349930481699,20140222212708
N-TZD20,0.6374918419223412,20140222212738
N-3IK0Y,0.2160307921773089,20140222212738
N-WRYAZ,-0.6427752567314439,20140222212738
N-JQ338,0.22013504085493465,20140222212738
N-TZD20,0.24123177362468254,20140222212808
N-3IK0Y,2.6996643542418584,20140222212808
N-WRYAZ,1.33317678331368,20140222212808
N-JQ338,-0.5295775217426892,20140222212808
N-TZD20,-0.6262888107599894,20140222212838
N-3IK0Y,1.358898812644479,20140222212838
N-WRYAZ,0.9858287211525557,20140222212838
N-JQ338,-0.8743965464821594,20140222212838
N-TZD20,0.37059121660051486,20140222212908
N-3IK0Y,-0.9030419780530664,20140222212908
N-JQ338,0.060596341970756064,20140222212908
N-WRYAZ,0.43938400652713516,20140222212908
N-TZD20,-0.9136883389097459,20140222212938
N-3IK0Y,-0.22265492018733443,20140222212938
N-JQ338,0.7145943487612963,20140222212938
N-WRYAZ,-0.4447061647280672,20140222212938
N-JQ338,-1.263667740548085,20140222213107
N-WRYAZ,0.2996168000598473,20140222213107
N-TZD20,-1.217657778422792,20140222213107
N-3IK0Y,1.8218857768449088,20140222213107
N-JQ338,1.1367117496381718,20140222213137
N-WRYAZ,0.5709825939685924,20140222213137
N-3IK0Y,0.7386201437094906,20140222213137
N-TZD20,0.4408698140739565,20140222213137
N-JQ338,-1.8053156440502427,20140222213613
N-3IK0Y,-1.6101517310634295,20140222213613
N-TZD20,-0.8815775131915412,20140222213613
N-WRYAZ,-0.7385356688076854,20140222213613
N-JQ338,0.07850574371554374,20140222213643
N-3IK0Y,-0.3967003704171505,20140222213643
N-WRYAZ,0.29074783399844856,20140222213643
N-TZD20,1.099953503931092,20140222213643
N-WRYAZ,-0.20083315574482244,20140222213834
N-JQ338,0.1206063456573889,20140222213834
N-TZD20,-0.4088537888242848,20140222213834
N-3IK0Y,-0.21380291089897457,20140222213834
N-WRYAZ,-0.950826261981324,20140222213904
N-TZD20,-1.6525296096088813,20140222213904
N-3IK0Y,-0.18251879526739997,20140222213904
N-JQ338,2.200049604685022,20140222213904
N-WRYAZ,-1.7937223943254113,20140222213934
N-TZD20,0.6357734102764642,20140222213934
N-3IK0Y,-0.645999129592789,20140222213934
N-JQ338,-0.5469790427127952,20140222213934
N-WRYAZ,0.09776341526588316,20140222214004
N-3IK0Y,-0.2972887957350612,20140222214004
N-TZD20,1.8801943498436982,20140222214004
N-JQ338,1.3332396863709408,20140222214004
N-WRYAZ,-1.0869644412223092,20140222214034
N-3IK0Y,-0.46998734389765867,20140222214034
N-TZD20,0.7338679258831318,20140222214034
N-JQ338,-0.015034673167441366,20140222214034
N-JQ338,8.14433926014972E-4,20140222214224
N-TZD20,-0.2705952638506695,20140222214224
N-WRYAZ,-1.5711922219885242,20140222214224
N-3IK0Y,0.18956633420133653,20140222214224
N-TZD20,-1.5411605094786214,20140222214254
N-JQ338,-0.7523511594181473,20140222214254
N-WRYAZ,-0.6195002923439161,20140222214254
N-3IK0Y,-2.4160732370581472,20140222214254
N-3IK0Y,-1.4235454341827294,20140223082027
N-TZD20,-0.03261856119968267,20140223082027
N-JQ338,-1.5145958308026486,20140223082027
N-WRYAZ,-0.9289738476742728,20140223082027
N-3IK0Y,-0.6164164567752527,20140223082057
N-TZD20,1.4148027496618414,20140223082057
N-WRYAZ,-0.24981356730781462,20140223082057
N-JQ338,0.08265137062376532,20140223082057
N-3IK0Y,-0.496237002665489,20140223082127
N-WRYAZ,-0.809223763662455,20140223082127
N-JQ338,1.9396938556860701,20140223082127
N-TZD20,-0.27990809182772813,20140223082127
N-3IK0Y,-1.2858331477981952,20140223082157
N-JQ338,0.740506558456392,20140223082157
N-TZD20,-1.2491939560817285,20140223082157
N-WRYAZ,-0.29304516221155413,20140223082157
N-3IK0Y,0.38191776224852597,20140223082227
N-JQ338,1.8123180241185108,20140223082227
N-TZD20,0.3546507541748523,20140223082227
N-WRYAZ,0.12932468186638232,20140223082227
N-3IK0Y,0.7831162468946747,20140223082257
N-JQ338,0.19001870603484813,20140223082257
N-TZD20,-0.586781253427144,20140223082257
N-WRYAZ,-0.5810347749261716,20140223082257
N-3IK0Y,1.1078900635470816,20140223082327
N-JQ338,-0.05974098080508531,20140223082327
N-WRYAZ,0.08560359421877377,20140223082327
N-TZD20,-1.35042321922694,20140223082327
N-3IK0Y,0.539323571107505,20140223082357
N-JQ338,-1.5236926186199171,20140223082357
N-WRYAZ,0.8972893138533172,20140223082357
N-TZD20,0.6750909174579572,20140223082357
N-3IK0Y,0.49076590028538863,20140223082427
N-JQ338,0.6355188367619136,20140223082427
N-WRYAZ,-1.7635291878569161,20140223082427
N-TZD20,0.8075766880927537,20140223082427
N-JQ338,1.05129248865571,20140223083624
N-WRYAZ,2.1475820056140553,20140223083624
N-3IK0Y,-0.9878625558628791,20140223083624
N-TZD20,0.19621106304941843,20140223083624
N-JQ338,-1.155909894261954,20140223083654
N-3IK0Y,0.3293395585670002,20140223083654
N-WRYAZ,0.7177488413236607,20140223083654
N-TZD20,0.8791692238934213,20140223083654
N-JQ338,0.34729329402324505,20140223083724
N-3IK0Y,0.075092897273552,20140223083724
N-WRYAZ,1.5679933886013186,20140223083724
N-TZD20,-0.3952605237376767,20140223083724
N-JQ338,0.2103297318797455,20140223083754
N-3IK0Y,0.6713809370510034,20140223083754
N-WRYAZ,-0.2114007590739267,20140223083754
N-TZD20,-0.4669220534124481,20140223083754
N-JQ338,-0.11762816225677877,20140223083824
N-3IK0Y,-1.9110506786616301,20140223083824
N-WRYAZ,0.2918427338897006,20140223083824
N-TZD20,0.6415202315353286,20140223083824
N-JQ338,0.01690493326029854,20140223083854
N-3IK0Y,1.4428925821468601,20140223083854
N-WRYAZ,-1.2967258875229137,20140223083854
N-TZD20,0.18256404460959197,20140223083854
N-JQ338,-1.1133216867502587,20140223083924
N-3IK0Y,0.873725832952576,20140223083924
N-WRYAZ,-2.0191779788095214,20140223083924
N-TZD20,0.9269721280196038,20140223083924
N-3IK0Y,-1.1213486867610598,20140223083954
N-JQ338,2.804504406854969,20140223083954
N-WRYAZ,-1.184162746268831,20140223083954
N-TZD20,0.3651408647934521,20140223083954
N-3IK0Y,0.07096011632622262,20140223084024
N-JQ338,1.39354689888515,20140223084024
N-WRYAZ,-0.04358630901339343,20140223084024
N-TZD20,-1.0314510932713208,20140223084024
N-3IK0Y,0.05382152442116436,20140223084054
N-JQ338,0.6604095196746337,20140223084054
N-WRYAZ,-0.6255097937769507,20140223084054
N-TZD20,-0.4727968068147197,20140223084054
N-3IK0Y,-0.2258051684931044,20140223084124
N-JQ338,-1.3148111813386498,20140223084124
N-WRYAZ,-0.4912382262383662,20140223084124
N-TZD20,1.500415069090697,20140223084124
N-3IK0Y,-0.7765309245149195,20140223084155
N-JQ338,0.4665594267817322,20140223084155
N-WRYAZ,1.0315815183382617,20140223084155
N-TZD20,0.5647192152086424,20140223084155
N-3IK0Y,0.9962630254608871,20140223084225
N-JQ338,1.495919658755284,20140223084225
N-WRYAZ,0.9342266085921268,20140223084225
N-TZD20,0.7201921391454844,20140223084225
N-3IK0Y,0.16239718042012513,20140223084255
N-JQ338,0.8030714589834941,20140223084255
N-WRYAZ,-0.6957759806057056,20140223084255
N-TZD20,-0.651979534271796,20140223084255
N-JQ338,0.35631570206607815,20140223084326
N-TZD20,-1.3756475713423377,20140223084326
N-3IK0Y,1.0531085296255345,20140223084326
N-WRYAZ,-0.47133127477598635,20140223084326
N-TZD20,-0.4094237179392876,20140223084356
N-JQ338,-0.9299751892350075,20140223084356
N-3IK0Y,-0.7204604326938011,20140223084356
N-WRYAZ,0.7480836635952751,20140223084356
N-JQ338,-0.5449133804154229,20140223084559
