0001000100000000,N-SCK04,0.5072414961109195,20140222110310,0.0
0001000100000000,N-SCK04,-1.1418165841024661,20140222203834,-0.0
0001000100000000,N-SCK04,0.8938930285295655,20140222204004,0.0
1110000000000000,N-QWNZH,-1.0075428360404934,20140222204034,-0.0
1110000000000000,N-QWNZH,-0.586022141980893,20140222204104,0.0
0001000100000000,N-SCK04,1.901994244316304,20140222204204,0.0
1110000000000000,N-QWNZH,-0.19879488699869435,20140222204234,0.0
1110000000000000,N-QWNZH,0.16495946998008496,20140222212738,-0.0
1110000000000000,N-QWNZH,-1.9721516253042477,20140222212808,-0.0
0001000100000000,N-SCK04,-1.3815141402509805,20140222212908,-0.0
1110000000000000,N-QWNZH,0.13091979746526966,20140222213107,-0.0
0001000100000000,N-SCK04,0.6778833228310693,20140222213137,0.0
1110000000000000,N-QWNZH,-0.1306187910422212,20140222213613,-0.0
0001000100000000,N-SCK04,-1.058738027808192,20140222213834,-0.0
1100100000000000,N-H563T,0.7050908537825764,20140222110310,0.0
1100100000000000,N-H563T,-0.583327440723289,20140222203934,-0.0
0001000100000000,N-SCK04,-0.5309133594922654,20140222213934,0.0
1110000000000000,N-QWNZH,-0.9341304991412684,20140222214004,-0.0
1110000000000000,N-QWNZH,-1.0629551428052226,20140222214034,-0.0
1100100000000000,N-H563T,-1.749557924320787,20140222204104,-0.0
0001000100000000,N-SCK04,1.3212452815200273,20140222214254,0.0
1110000000000000,N-QWNZH,0.49411034508250545,20140223082027,0.0
0001000100000000,N-SCK04,-0.40574706992543397,20140223082127,-0.0
1100100000000000,N-H563T,1.3317273467739872,20140222212708,0.0
0001000100000000,N-SCK04,0.2062974686763299,20140223082157,0.0
1110000000000000,N-QWNZH,1.358098347191799,20140223082227,-0.0
1100100000000000,N-H563T,0.975320702388838,20140222212808,0.0
0001000100000000,N-SCK04,-0.17926749388636698,20140223082357,-0.0
0001000100000000,N-SCK04,-1.725706369491261,20140223082427,-0.0
1110000000000000,N-QWNZH,0.36984908747761513,20140223083624,0.0
1100100000000000,N-H563T,0.5829450471933999,20140222213137,0.0
1110000000000000,N-QWNZH,0.34705710813328994,20140223083724,0.0
0001000100000000,N-SCK04,-0.8752696736336435,20140223083754,-0.0
0001000100000000,N-SCK04,-0.5589534308247435,20140223083824,-0.0
1110000000000000,N-QWNZH,0.8656424358511808,20140223083954,0.0
1100100000000000,N-H563T,-1.1904621175568035,20140222213834,-0.0
1110000000000000,N-QWNZH,0.169753401501146,20140223084024,-0.0
0001000100000000,N-SCK04,-0.35777707774244255,20140223084054,0.0
1100100000000000,N-H563T,-0.3335408200400871,20140222214004,0.0
1100100000000000,N-H563T,-0.5643867210019007,20140222214224,-0.0
0001000100000000,N-SCK04,1.7083687093906932,20140223084124,0.0
0001000100000000,N-SCK04,0.8722639716705716,20140223084225,0.0
1100100000000000,N-H563T,0.38245826879360384,20140223082057,-0.0
1110000000000000,N-QWNZH,-0.6012313368376669,20140223084326,-0.0
1100100000000000,N-H563T,0.3621213060149421,20140223082157,-0.0
0001000100000000,N-SCK04,1.009372188324249,20140223084356,-0.0
1100100000000000,N-H563T,-0.30314077123465727,20140223082357,-0.0
1110000000000000,N-QWNZH,0.5863399910371248,20140223084629,-0.0
1110000000000000,N-QWNZH,-0.49674201661672573,20140223084659,-0.0
1100100000000000,N-H563T,-0.20007292166073293,20140223083624,-0.0
0001000100000000,N-SCK04,1.6467328297182982,20140223084759,0.0
0001000100000000,N-SCK04,0.24906558196380185,20140223085012,0.0
1110000000000000,N-QWNZH,0.2594248929659193,20140223085102,0.0
1100100000000000,N-H563T,-0.9337653628958279,20140223083824,-0.0
0001000100000000,N-SCK04,-1.6167181461175444,20140223085321,-0.0
0001000100000000,N-SCK04,1.639837438055828,20140223085351,-0.0
1100100000000000,N-H563T,-0.4658142275424175,20140223084024,-0.0
1110000000000000,N-QWNZH,0.2543811498139647,20140223085451,-0.0
1110000000000000,N-QWNZH,1.5899257234090192,20140223085521,0.0
1100100000000000,N-H563T,-0.4867281602769589,20140223084155,-0.0
1110000000000000,N-QWNZH,-0.13314146259479753,20140223085621,-0.0
1100100000000000,N-H563T,0.6937808206646168,20140223084225,-0.0
0001000100000000,N-SCK04,0.01789463783086817,20140223085651,0.0
0001000100000000,N-SCK04,0.007130344095462568,20140223085751,0.0
0001000100000000,N-SCK04,-1.2929742050470137,20140223085821,-0.0
1100100000000000,N-H563T,0.5576208882038584,20140223084629,-0.0
0001000100000000,N-SCK04,-1.0570401251592145,20140223085921,-0.0
1110000000000000,N-QWNZH,0.8894749839687773,20140223085921,-0.0
1100100000000000,N-H563T,0.7238858685773999,20140223084759,0.0
0001000100000000,N-SCK04,1.6105719635460853,20140223090022,NaN
1100100000000000,N-H563T,-0.5758577763926314,20140223085012,-0.0
1110000000000000,N-QWNZH,1.2278031470371185,20140223090203,0.0
1110000000000000,N-QWNZH,-0.7811318176007246,20140223090233,0.0
1110000000000000,N-QWNZH,0.5247611640539465,20140223091726,-0.0
1100100000000000,N-H563T,0.025944793987524223,20140223085321,-0.0
0001000100000000,N-SCK04,0.40359233296833047,20140223091826,0.0
0001000100000000,N-SCK04,-1.4269429440036003,20140223091856,-0.0
1100100000000000,N-H563T,-0.09038614243564781,20140223085421,0.0
1110000000000000,N-QWNZH,0.21378943996325106,20140223091956,0.0
0001000100000000,N-SCK04,-0.12798342100196733,20140223092026,-0.0
1100100000000000,N-H563T,0.7305355505316623,20140223085551,0.0
0001000100000000,N-SCK04,0.7567170013580364,20140223092259,0.0
1100100000000000,N-H563T,0.2798326013327417,20140223085721,0.0
0001000100000000,N-SCK04,1.1979820414280622,20140223092359,0.0
0001000100000000,N-SCK04,-0.5031734720658797,20140223092429,0.0
1100100000000000,N-H563T,-1.7385072300044768,20140223085951,-0.0
0001000100000000,N-SCK04,0.7956827026920462,20140223100229,0.0
1110000000000000,N-QWNZH,0.47871683547234783,20140223100259,0.0
1100100000000000,N-H563T,-0.35063264796579996,20140223090022,-0.0
1110000000000000,N-QWNZH,0.5887355727574622,20140223100924,0.0
1110000000000000,N-QWNZH,0.6387636056230731,20140223100954,0.0
1110000000000000,N-QWNZH,0.7987535984299364,20140223101024,0.0
0001000100000000,N-SCK04,-0.7662148204073982,20140223101124,-0.0
0001000100000000,N-SCK04,-0.13195838224399206,20140223101224,-0.0
1100100000000000,N-H563T,-0.1505865572952761,20140223091756,0.0
1100100000000000,N-H563T,0.6574814157776683,20140223091856,0.0
0001000100000000,N-SCK04,0.47274954358124127,20140223105656,0.0
0001000100000000,N-SCK04,-0.40167612254109136,20140223105909,-0.0
0001000100000000,N-SCK04,1.0025642568701527,20140223112148,0.0
1100100000000000,N-H563T,-0.4186351929830294,20140223092056,0.0
1110000000000000,N-QWNZH,0.0731600419314422,20140223112218,-0.0
