10011,3,1276639800,20131229063440,0.0
10011,3,1460217044,20131229063510,0.0
11100,1,1878008377,20131229063540,-0.0
11100,1,1325662198,20131229063610,0.0
01100,2,1457908551,20131229063510,-0.0
10010,0,1324507952,20131229063610,-0.0
10011,4,1275870302,20131229063440,-0.0
11100,1,1458293300,20131229063510,0.0
10011,4,1877623628,20131229063540,-0.0
10011,4,1325277449,20131229063610,0.0
10010,0,1458293300,20131229063510,-0.0
01100,2,1325277449,20131229063610,-0.0
10011,3,1276639800,20131229063440,0.0
11100,1,1458293300,20131229063510,0.0
10011,4,1877623628,20131229063540,-0.0
10011,4,1325277449,20131229063610,0.0
01100,2,1457908551,20131229063510,-0.0
10010,0,1879932122,20131229063540,0.0
11100,1,1275485553,20131229063440,NaN
11100,1,1458293300,20131229063510,0.0
10011,4,1877623628,20131229063540,-0.0
10011,3,1325662198,20131229063610,0.0
01100,2,1457908551,20131229063510,-0.0
10010,0,1879932122,20131229063540,0.0
10011,3,1276639800,20131229063440,0.0
10011,3,1460217044,20131229063510,0.0
10011,4,1877623628,20131229063540,-0.0
10011,4,1325277449,20131229063610,0.0
01100,2,1457908551,20131229063510,-0.0
01100,2,1325277449,20131229063610,-0.0
11100,1,1275485553,20131229063440,NaN
11100,1,1458293300,20131229063510,0.0
10011,4,1877623628,20131229063540,-0.0
10011,3,1325662198,20131229063610,0.0
01100,2,1457908551,20131229063510,-0.0
10010,0,1324507952,20131229063610,-0.0
11100,1,1275485553,20131229063440,NaN
11100,1,1458293300,20131229063510,0.0
10011,4,1877623628,20131229063540,-0.0
11100,1,1325662198,20131229063610,0.0
01100,2,1877623628,20131229063540,-0.0
01100,2,1325277449,20131229063610,-0.0
11100,1,1087466306,20140103142534,0.0
11100,1,208497315,20140103142604,NaN
10011,3,224299225,20140103142634,0.0
10011,4,1359446398,20140103142704,0.0
10011,3,1270923503,20140103142734,0.0
10011,3,1889666118,20140103142804,-0.0
10011,4,1544207578,20140103142834,-0.0
10010,0,1087466306,20140103142534,NaN
10010,0,224299225,20140103142634,NaN
01100,2,1270923503,20140103142734,-0.0
01100,2,1889666118,20140103142804,-0.0
10010,0,1546131323,20140103142834,-0.0
10011,4,1087466306,20140103142534,NaN
11100,1,208497315,20140103142604,NaN
10011,3,224299225,20140103142634,0.0
10011,4,1359446398,20140103142704,0.0
11100,1,1271308252,20140103142734,0.0
11100,1,1890820365,20140103142804,0.0
10011,3,1546516072,20140103142834,0.0
10010,0,208497315,20140103142604,NaN
01100,2,224299225,20140103142634,0.0
01100,2,1270923503,20140103142734,-0.0
01100,2,1889666118,20140103142804,-0.0
10011,4,1087466306,20140103142534,NaN
11100,1,208497315,20140103142604,NaN
10011,3,224299225,20140103142634,0.0
10011,3,1357137905,20140103142704,-0.0
11100,1,1271308252,20140103142734,0.0
10011,3,1889666118,20140103142804,-0.0
10011,4,1544207578,20140103142834,-0.0
