1110000000000000,N-QWNZH,0.446751811393976,20140223211714,0.0
0001000100000000,N-SCK04,0.4699953053796409,20140223211744,0.09313288172446231
0001000100000000,N-SCK04,1.253160497241848,20140223211844,0.7969654264523589
0001000100000000,N-SCK04,2.0654716258967776,20140223211944,1.5269914985158137
1110000000000000,N-QWNZH,-0.011071669302589588,20140223212044,-0.0
0001000100000000,N-SCK04,-1.5098703718781759,20140223212044,-1.6861774251219714
0001000100000000,N-SCK04,0.7472517252917426,20140223212144,0.34230392966758233
0001000100000000,N-SCK04,-0.29899841693990736,20140223212244,-0.5979637273740349
1110000000000000,N-QWNZH,1.2696577350010607,20140223212314,0.0
1110000000000000,N-QWNZH,-0.3039265528668713,20140223212414,-0.0
1110000000000000,N-QWNZH,1.0545983288798078,20140223212444,0.0
1110000000000000,N-QWNZH,-0.036347774381493725,20140223212544,-0.0
0001000100000000,N-SCK04,0.5538801628079445,20140223212614,0.1685204159016549
1110000000000000,N-QWNZH,-0.1436617874508055,20140223212714,-0.0
1110000000000000,N-QWNZH,0.6760795825092568,20140223212744,0.0
1110000000000000,N-QWNZH,0.5018148952311594,20140223212814,0.0
0001000100000000,N-6PFYW,0.5597407208667219,20140223211814,0.115812931630911
0001000100000000,N-6PFYW,-0.16827536735413554,20140223211844,-0.320196544241465
1000100000000000,N-8HOVD,1.4680237977106638,20140223211914,-2.9839208585713393
0001000100000000,N-6PFYW,-0.6063964536260025,20140223212014,-0.582587648345859
1000100000000000,N-8HOVD,0.22968972006413768,20140223212044,0.37019445852795835
1000100000000000,N-8HOVD,-0.23619731633708774,20140223212114,1.6320824038239228
1000100000000000,N-8HOVD,1.1335808703999233,20140223212214,-2.0780585670963236
1000100000000000,N-8HOVD,-0.2530149770734236,20140223212244,1.6776342258174908
0001000100000000,N-6PFYW,0.5618407728714566,20140223212344,0.11707065462454262
0001000100000000,N-6PFYW,0.642519748002713,20140223212414,0.1653893638262382
1000100000000000,N-8HOVD,-0.02144588432014325,20140223212514,1.0504129815740033
0001000100000000,N-6PFYW,-2.132779733604262,20140223212544,-1.4967399379059514
0001000100000000,N-6PFYW,-0.7630433782710255,20140223212714,-0.6764036293613447
1000100000000000,N-8HOVD,0.6653460502167556,20140223212714,-0.8098114835949278
0000010011100100,N-WRYAZ,-0.6809649741940834,20140223211744,-0.0
0000000000110001,N-JQ338,0.10779537557343113,20140223211744,-0.0
0000010011100100,N-WRYAZ,0.5097960739949684,20140223211844,0.0
0000000000110001,N-JQ338,-0.4878291401019373,20140223211844,-0.0
0000000000110001,N-JQ338,-0.18554138497820696,20140223211914,-0.0
0000010011100100,N-WRYAZ,-0.48469044329350325,20140223211944,-0.0
0000000000110001,N-JQ338,0.3907767763214752,20140223212014,0.0
0000010011100100,N-WRYAZ,-1.908122247565177,20140223212044,-0.0
0000000000110001,N-JQ338,-0.3688860749034659,20140223212114,-0.0
0000000000110001,N-JQ338,-0.2508731463571501,20140223212144,-0.0
0000010011100100,N-WRYAZ,1.1290385897128494,20140223212214,0.0
0000000000110001,N-JQ338,0.7065726798120782,20140223212244,0.0
0000010011100100,N-WRYAZ,-1.5983986847060387,20140223212314,-0.0
0000010011100100,N-WRYAZ,0.9949553115497431,20140223212344,0.0
0000000001110000,N-3IK0Y,1.2545131472253368,20140223212444,0.0
0000010011100100,N-WRYAZ,-0.0728583163425135,20140223212444,-0.0
