 N-Y47X6,1.2308129400029328,20140222110240
N-GRDHN,-0.30519643055313855,20140222110240
N-2Z2WK,-0.4414265081037056,20140222110240
N-L04BJ,-1.5697829074497103,20140222110240
N-Y47X6,0.5305980783775106,20140222110310
N-GRDHN,-1.0657889054768888,20140222110310
N-2Z2WK,-0.6752732973988946,20140222110310
N-L04BJ,-0.2604440365628936,20140222110310
N-L04BJ,-1.7752690685507209,20140222203834
N-Y47X6,-2.068192299933651,20140222203834
N-GRDHN,-0.5183285930468504,20140222203834
N-2Z2WK,-1.2426973846211438,20140222203834
N-L04BJ,-0.2764364774295719,20140222203904
N-Y47X6,-0.519860613622784,20140222203904
N-GRDHN,-0.0046536465987950405,20140222203904
N-2Z2WK,1.4180816362922382,20140222203904
N-L04BJ,-0.49286144776188495,20140222203934
N-Y47X6,-1.0310989593415327,20140222203934
N-2Z2WK,-1.0781959850943557,20140222203934
N-GRDHN,-0.2270780433110609,20140222203934
N-L04BJ,-0.9656089907119146,20140222204004
N-Y47X6,-0.2211990381884355,20140222204004
N-GRDHN,-1.0987695454303834,20140222204004
N-2Z2WK,1.1996699259130523,20140222204004
N-Y47X6,0.6034359081679276,20140222204034
N-GRDHN,0.07054226701691237,20140222204034
N-2Z2WK,0.6488345555100985,20140222204034
N-L04BJ,1.7023942755857502,20140222204034
N-Y47X6,-0.12166782471224954,20140222204104
N-GRDHN,-1.9417462094428954,20140222204104
N-2Z2WK,-0.31967423581534654,20140222204104
N-L04BJ,-1.6059224254508735,20140222204104
N-Y47X6,-0.8580737959980905,20140222204134
N-GRDHN,0.47438113094370926,20140222204134
N-2Z2WK,0.3126281636113606,20140222204134
N-L04BJ,1.6671545592178723,20140222204134
N-Y47X6,1.4832343729976236,20140222204204
N-GRDHN,-0.6202753154544567,20140222204204
N-2Z2WK,-0.9792653278350308,20140222204204
N-L04BJ,-0.15368755686332905,20140222204204
N-Y47X6,-0.8864692667358065,20140222204234
N-L04BJ,-0.05362398864568764,20140222204234
N-2Z2WK,-0.8175918620800702,20140222204234
N-GRDHN,-1.3012425567603745,20140222204234
N-Y47X6,-0.2459126567467893,20140222212708
N-2Z2WK,0.28006382826598286,20140222212708
N-L04BJ,0.4849241210872193,20140222212708
N-GRDHN,0.8279631685407517,20140222212708
N-Y47X6,0.20147711482990446,20140222212738
N-L04BJ,0.7292695666551604,20140222212738
N-2Z2WK,0.10367538246311567,20140222212738
N-GRDHN,0.27552380475482674,20140222212738
N-Y47X6,-0.11854802341950493,20140222212808
N-L04BJ,0.8062877718803456,20140222212808
N-2Z2WK,1.441656376814995,20140222212808
N-GRDHN,-0.7853836429867425,20140222212808
N-L04BJ,-0.8983957536214828,20140222212838
N-Y47X6,0.28665142179716435,20140222212838
N-GRDHN,-0.702748744701271,20140222212838
N-2Z2WK,0.4133726874564811,20140222212838
N-L04BJ,0.6206482540267532,20140222212908
N-Y47X6,0.4769549906795659,20140222212908
N-GRDHN,1.1666804553776178,20140222212908
N-2Z2WK,0.30458577775253337,20140222212908
N-L04BJ,-0.7090152271803133,20140222212938
N-Y47X6,1.262572793124068,20140222212938
N-GRDHN,-0.40934051153652373,20140222212938
N-2Z2WK,0.7298702219187682,20140222212938
N-L04BJ,0.2810684773466204,20140222213107
N-2Z2WK,-1.5215437951787476,20140222213107
N-Y47X6,-1.3956728009653476,20140222213107
N-GRDHN,-1.1588967844105285,20140222213107
N-2Z2WK,0.743741473826413,20140222213137
N-L04BJ,-0.5850182547013232,20140222213137
N-Y47X6,0.12067734516082135,20140222213137
N-GRDHN,0.013461539510933774,20140222213137
N-2Z2WK,1.459954582106565,20140222213613
N-GRDHN,-2.846298245871498,20140222213613
N-L04BJ,0.0038402589201910683,20140222213613
N-Y47X6,-1.8710586032193575,20140222213613
N-GRDHN,0.24776550015801738,20140222213643
N-2Z2WK,0.7348563171219689,20140222213643
N-L04BJ,-0.1800909180963457,20140222213643
N-Y47X6,0.3582280625727917,20140222213643
N-Y47X6,-1.2072707247889216,20140222213834
N-L04BJ,0.4187917689760547,20140222213834
N-2Z2WK,-0.5684628341727852,20140222213834
N-GRDHN,-0.7896235012614493,20140222213834
N-Y47X6,-0.4665218254509656,20140222213904
N-L04BJ,0.7248939417124355,20140222213904
N-2Z2WK,1.1166614847066128,20140222213904
N-GRDHN,-0.4000988961465904,20140222213904
N-Y47X6,1.2561614691196104,20140222213934
N-L04BJ,0.08405326907246359,20140222213934
N-2Z2WK,-0.21318978237772346,20140222213934
N-GRDHN,-1.28950571312385,20140222213934
N-Y47X6,-0.7506614321587713,20140222214004
N-L04BJ,0.06579094263874785,20140222214004
N-2Z2WK,-0.6157810443910793,20140222214004
N-GRDHN,1.3861235879442162,20140222214004
N-Y47X6,0.47955227780282766,20140222214034
N-L04BJ,1.3298756588211593,20140222214034
N-2Z2WK,-0.24766756687436073,20140222214034
N-GRDHN,1.539746591729442,20140222214034
N-L04BJ,0.5440011691923454,20140222214224
N-2Z2WK,-0.3189857222500651,20140222214224
N-Y47X6,1.8537238303434749,20140222214224
