 N-6PFYW,0.23329378382982502,20140222110240
N-2GWON,0.6133857865682697,20140222110240
N-UFCUA,-0.8177849990368653,20140222110240
N-8HOVD,0.5049773925996475,20140222110240
N-6PFYW,-0.06639968028013729,20140222110310
N-8HOVD,0.33646329920182316,20140222110310
N-2GWON,0.4362921868891377,20140222110310
N-UFCUA,0.6506502309887121,20140222110310
N-6PFYW,0.7759009378253439,20140222203834
N-UFCUA,0.8090008967632119,20140222203834
N-8HOVD,0.09509448801449662,20140222203834
N-2GWON,1.0435782985792907,20140222203834
N-8HOVD,-1.2350854052797606,20140222203904
N-2GWON,0.16994334440548986,20140222203904
N-6PFYW,-0.23778231948778875,20140222203904
N-UFCUA,1.3243164927797322,20140222203904
N-8HOVD,-0.4435416738063207,20140222203934
N-2GWON,2.550822047961459,20140222203934
N-UFCUA,-0.9368905159408013,20140222203934
N-6PFYW,-0.7683315591360548,20140222203934
N-2GWON,-0.5516503263046849,20140222204004
N-8HOVD,1.3166367884977754,20140222204004
N-UFCUA,-0.0478441864766852,20140222204004
N-6PFYW,-2.4333944468939492,20140222204004
N-2GWON,-0.5557016367630824,20140222204034
N-8HOVD,1.0791215805659773,20140222204034
N-UFCUA,2.426850518290255,20140222204034
N-6PFYW,-0.15659762108148417,20140222204034
N-2GWON,0.38924522749174906,20140222204104
N-8HOVD,0.26514823766895385,20140222204104
N-UFCUA,0.18412994544080274,20140222204104
N-6PFYW,0.17788282608168662,20140222204104
N-2GWON,-0.31425452177330226,20140222204134
N-8HOVD,-1.464809196942277,20140222204134
N-UFCUA,-0.055308496711615404,20140222204134
N-6PFYW,-0.7106564154881652,20140222204134
N-8HOVD,-1.3579431433526958,20140222204204
N-2GWON,0.25917021787339,20140222204204
N-UFCUA,-0.8720938857208256,20140222204204
N-6PFYW,-0.009119561122885818,20140222204204
N-2GWON,-1.204008019954278,20140222204234
N-8HOVD,1.4972582062320772,20140222204234
N-UFCUA,1.5050365121990095,20140222204234
N-6PFYW,-1.5348629044785673,20140222204234
N-8HOVD,-0.6498384445720006,20140222212708
N-2GWON,0.430342000374171,20140222212708
N-UFCUA,0.21080802380053223,20140222212708
N-6PFYW,-1.5246089105082852,20140222212708
N-8HOVD,1.382211778203897,20140222212738
N-2GWON,-0.19698350205870818,20140222212738
N-6PFYW,-0.420739155452827,20140222212738
N-UFCUA,-0.11322275791387348,20140222212738
N-8HOVD,-0.7342876741686796,20140222212808
N-2GWON,-0.0560175344309352,20140222212808
N-6PFYW,0.9721593405264832,20140222212808
N-UFCUA,-0.5070060858900316,20140222212808
N-8HOVD,-0.7391950943897204,20140222212838
N-6PFYW,-0.8595410233501435,20140222212838
N-UFCUA,0.4176892694010337,20140222212838
N-2GWON,-1.1092347855090205,20140222212838
N-8HOVD,-1.379896586276236,20140222212908
N-6PFYW,1.0787795939066989,20140222212908
N-UFCUA,0.8769434881366573,20140222212908
N-2GWON,1.1224391764649269,20140222212908
N-8HOVD,1.1606743476120274,20140222212938
N-6PFYW,-1.9175903957742866,20140222212938
N-UFCUA,-0.11916414329582117,20140222212938
N-2GWON,-1.5318102274781638,20140222212938
N-6PFYW,-0.051543775519684525,20140222213107
N-2GWON,0.07572188745365425,20140222213107
N-8HOVD,1.390065911623778,20140222213107
N-UFCUA,-0.9344372416647547,20140222213107
N-2GWON,-0.17325009450065498,20140222213137
N-6PFYW,0.3754340436206993,20140222213137
N-8HOVD,0.5875535149030311,20140222213137
N-UFCUA,0.8220305906987665,20140222213137
N-6PFYW,-0.8595141799234125,20140222213613
N-8HOVD,1.7022136992698491,20140222213613
N-2GWON,-0.5883976755695344,20140222213613
N-UFCUA,1.230290612575795,20140222213613
N-6PFYW,-0.25793705596915395,20140222213643
N-8HOVD,0.3437334290097472,20140222213643
N-2GWON,0.9768986324894967,20140222213643
N-UFCUA,-1.110365028921364,20140222213643
N-8HOVD,-1.0747849918515209,20140222213834
N-UFCUA,0.3937585526866908,20140222213834
N-2GWON,0.44237100494652504,20140222213834
N-6PFYW,1.6190458045735825,20140222213834
N-8HOVD,-0.26587788167887155,20140222213904
N-2GWON,-0.6798266730850646,20140222213904
N-6PFYW,1.2155681775128617,20140222213904
N-UFCUA,-0.7664781142457248,20140222213904
N-8HOVD,-3.113043526397751,20140222213934
N-2GWON,-0.20038358190020342,20140222213934
N-6PFYW,-1.064931206282544,20140222213934
N-UFCUA,1.1207165355959354,20140222213934
N-8HOVD,-0.5279754728585899,20140222214004
N-2GWON,1.1912050046164364,20140222214004
N-6PFYW,2.8343776919240233,20140222214004
N-UFCUA,-0.4221683260923327,20140222214004
N-8HOVD,-1.2139101082650054,20140222214034
N-2GWON,-1.0203515633048514,20140222214034
N-6PFYW,-0.437527278508693,20140222214034
N-UFCUA,-0.21965912681586056,20140222214034
N-6PFYW,-0.44163431262243663,20140222214224
N-2GWON,1.497073902809239,20140222214224
N-UFCUA,-0.025435390807641536,20140222214224
N-8HOVD,0.5004628684268402,20140222214224
N-2GWON,-0.24965690644454294,20140222214254
N-UFCUA,-0.11848955918171779,20140222214254
N-6PFYW,-0.3834158592147737,20140222214254
N-8HOVD,-1.0972044900531788,20140222214254
N-6PFYW,0.14188428782557247,20140223082027
N-2GWON,-1.411949536514137,20140223082027
N-8HOVD,0.8304609693856606,20140223082027
N-UFCUA,0.49824149826550257,20140223082027
N-6PFYW,1.0105409523743376,20140223082057
N-UFCUA,-1.3837126958498027,20140223082057
N-8HOVD,1.482857466480851,20140223082057
N-2GWON,-0.1744351536427816,20140223082057
N-6PFYW,0.09359670733149143,20140223082127
N-2GWON,0.9112845485233735,20140223082127
N-8HOVD,0.9614227705986647,20140223082127
N-UFCUA,0.15905816039358084,20140223082127
N-6PFYW,-0.14070141135223874,20140223082157
N-8HOVD,-0.04088124060617974,20140223082157
N-UFCUA,0.9013973733546766,20140223082157
N-2GWON,-0.6539975030615167,20140223082157
N-6PFYW,0.06897852957478735,20140223082227
N-UFCUA,0.26148410164942953,20140223082227
N-8HOVD,0.7043902092243791,20140223082227
N-2GWON,-0.41303859748503774,20140223082227
N-6PFYW,2.260147240378332,20140223082257
N-UFCUA,1.6539329027259402,20140223082257
N-8HOVD,0.08911814342019453,20140223082257
N-2GWON,1.072753981149308,20140223082257
N-6PFYW,-1.1910264957221668,20140223082327
N-8HOVD,-0.5877714785858561,20140223082327
N-2GWON,-0.8167009263195779,20140223082327
N-UFCUA,-1.4359077361090304,20140223082327
N-6PFYW,0.36149984848806677,20140223082357
N-8HOVD,-0.21333938727607699,20140223082357
N-UFCUA,-0.3245773218701496,20140223082357
N-2GWON,-0.9169907904308682,20140223082357
N-6PFYW,0.731921389255638,20140223082427
N-8HOVD,0.5664707770549303,20140223082427
N-2GWON,-1.251022107074083,20140223082427
N-UFCUA,0.4395654269503932,20140223082427
N-UFCUA,-0.3374232641679585,20140223083624
N-6PFYW,-0.14913759191061976,20140223083624
N-8HOVD,-0.7238280932803731,20140223083624
N-2GWON,-0.27692058757267884,20140223083624
N-UFCUA,-0.4830780854493816,20140223083654
N-6PFYW,0.8123341556516388,20140223083654
N-8HOVD,-0.7449886931903809,20140223083654
N-2GWON,0.6287726160853083,20140223083654
N-UFCUA,-0.2477924058963425,20140223083724
N-6PFYW,-1.0566596849800574,20140223083724
N-8HOVD,0.9808325944064898,20140223083724
N-2GWON,-0.46104794046077263,20140223083724
N-UFCUA,-0.6538670573740614,20140223083754
N-6PFYW,-0.6763417499049162,20140223083754
N-8HOVD,1.7584987438150144,20140223083754
N-2GWON,1.1670934980553855,20140223083754
N-UFCUA,-1.0980537158240034,20140223083824
N-6PFYW,-0.3076656559227939,20140223083824
N-8HOVD,-0.8748547535760449,20140223083824
N-2GWON,0.523725218913804,20140223083824
N-6PFYW,-2.3219298521089784,20140223083854
N-UFCUA,0.7644351823231779,20140223083854
N-8HOVD,-1.2240513509845443,20140223083854
N-2GWON,0.32670919700294987,20140223083854
N-6PFYW,-0.34824352450921664,20140223083924
N-UFCUA,-0.47632711135805106,20140223083924
N-8HOVD,-0.3968779358937656,20140223083924
N-2GWON,-0.655380537131434,20140223083924
N-6PFYW,1.76632736715885,20140223083954
N-8HOVD,-0.5296705616418138,20140223083954
N-UFCUA,0.7527598241498556,20140223083954
N-2GWON,-0.9579002608600431,20140223083954
N-6PFYW,0.016928275476926272,20140223084024
N-8HOVD,0.0991383757057504,20140223084024
N-UFCUA,1.9673025810444298,20140223084024
N-2GWON,0.6925715493783111,20140223084024
N-6PFYW,-1.6798324888229832,20140223084054
N-8HOVD,-1.0508523265084384,20140223084054
N-UFCUA,0.806421970923377,20140223084054
N-2GWON,0.3849970540226023,20140223084054
N-6PFYW,-0.6868169010311845,20140223084124
N-8HOVD,1.2331832791020503,20140223084124
N-UFCUA,-0.44079681925888264,20140223084124
N-2GWON,0.1053244325195899,20140223084124
N-6PFYW,-0.3192381696823039,20140223084155
N-8HOVD,0.8906792717339448,20140223084155
N-UFCUA,0.6441758447961918,20140223084155
N-2GWON,-0.045365011001427195,20140223084155
N-8HOVD,0.7076014964113504,20140223084225
N-6PFYW,-0.8024714921049863,20140223084225
N-UFCUA,-1.4865800758050207,20140223084225
N-2GWON,0.2622009212167931,20140223084225
N-8HOVD,0.942836565555425,20140223084255
N-6PFYW,-0.09578967158805356,20140223084255
N-UFCUA,0.4946196922976247,20140223084255
N-2GWON,-0.39757246971877835,20140223084255
N-8HOVD,0.5945320480081585,20140223084326
N-6PFYW,-0.3110256637284778,20140223084326
N-UFCUA,-2.911154315726448,20140223084326
N-2GWON,0.25913907139986064,20140223084326
N-8HOVD,0.013971820932429244,20140223084356
N-6PFYW,1.068911795924912,20140223084356
N-2GWON,0.13702457344653296,20140223084356
N-UFCUA,-0.5667123665418806,20140223084356
N-2GWON,0.4275675865386817,20140223084559
N-UFCUA,-0.3395802226682429,20140223084559
N-6PFYW,-0.32312401934178403,20140223084559
N-8HOVD,1.1063453724319874,20140223084559
N-2GWON,-1.1135672630954898,20140223084629
N-UFCUA,0.28590025872243885,20140223084629
N-6PFYW,-1.1210806227649,20140223084629
N-8HOVD,1.1690797126540056,20140223084629
N-2GWON,-2.197585701645781,20140223084659
N-6PFYW,-0.7626722226379955,20140223084659
N-UFCUA,-0.7654739116232171,20140223084659
N-8HOVD,0.28486638195901426,20140223084659
N-2GWON,0.7036418181477547,20140223084729
N-6PFYW,0.2273270875942458,20140223084729
N-UFCUA,-0.9851539299074925,20140223084729
N-8HOVD,1.0737301962902366,20140223084729
N-2GWON,-1.284521329886706,20140223084759
N-6PFYW,-0.22199494862391783,20140223084759
N-UFCUA,-0.881674612360281,20140223084759
N-8HOVD,-0.1349089725666789,20140223084759
N-8HOVD,-1.4438403637442148,20140223085012
N-UFCUA,-0.03998811614644045,20140223085012
N-2GWON,0.9680491813289411,20140223085012
N-6PFYW,-0.9543896760585618,20140223085012
N-8HOVD,-0.2917355760509068,20140223085042
N-UFCUA,-0.474942384168179,20140223085042
N-2GWON,-0.15201091566640326,20140223085102
N-6PFYW,-0.7703908680145486,20140223085102
N-8HOVD,0.8418643366748778,20140223085112
N-UFCUA,-1.218960330287655,20140223085112
N-6PFYW,0.10874397325675902,20140223085132
N-2GWON,-0.3589363832049572,20140223085132
N-6PFYW,-1.719910125366936,20140223085251
N-8HOVD,0.06509317559728263,20140223085251
N-2GWON,0.1494319318547012,20140223085251
N-UFCUA,-2.4522285715119745,20140223085251
N-6PFYW,-0.9868077744923954,20140223085321
N-2GWON,0.030876923789786685,20140223085321
N-8HOVD,1.1797232482838946,20140223085321
N-UFCUA,0.32179187589851843,20140223085321
N-6PFYW,1.822364827498891,20140223085351
N-2GWON,0.8922921933790026,20140223085351
N-8HOVD,-0.7327798560306312,20140223085351
N-UFCUA,-1.8141651452429814,20140223085351
N-6PFYW,0.331463238955945,20140223085421
N-2GWON,0.0033812611643936254,20140223085421
N-8HOVD,-0.5609742973117379,20140223085421
N-UFCUA,-0.013813160809522518,20140223085421
N-6PFYW,2.5981374071318566,20140223085451
N-2GWON,0.2469171315246524,20140223085451
N-8HOVD,-0.21957855313293984,20140223085451
N-UFCUA,-3.5716990769337067,20140223085451
N-6PFYW,0.031195364942056734,20140223085521
N-2GWON,0.934062846674577,20140223085521
N-8HOVD,2.643683787145183,20140223085521
N-UFCUA,-2.279455406738184,20140223085521
N-6PFYW,-0.23700635715418983,20140223085551
N-2GWON,-0.9874355011576034,20140223085551
N-8HOVD,-0.3451679499411215,20140223085551
N-UFCUA,1.4674172065591204,20140223085551
N-6PFYW,0.6919232084980801,20140223085621
N-2GWON,-0.384514582591835,20140223085621
N-8HOVD,-0.8113520519053592,20140223085621
N-UFCUA,0.34616126248295587,20140223085621
N-6PFYW,-0.4682751933188431,20140223085651
N-2GWON,-0.9673627214819049,20140223085651
N-8HOVD,-1.2019732152596223,20140223085651
N-UFCUA,0.1751925918694853,20140223085651
N-6PFYW,2.344354664409099,20140223085721
N-2GWON,0.030820225188271235,20140223085721
N-8HOVD,-0.9293958699677528,20140223085721
N-UFCUA,-1.41353952843653,20140223085721
N-6PFYW,-0.6694629090084593,20140223085751
N-2GWON,0.7315507416737121,20140223085751
N-8HOVD,1.6064194634589937,20140223085751
N-UFCUA,0.18243159644668627,20140223085751
N-6PFYW,0.01784847613688277,20140223085821
N-2GWON,0.6175776157734184,20140223085821
N-8HOVD,-0.37649669911773576,20140223085821
N-UFCUA,0.09022633765017295,20140223085821
N-6PFYW,0.36201985834327793,20140223085851
N-2GWON,-0.9332592947216977,20140223085851
N-8HOVD,-0.2925216277371332,20140223085851
N-UFCUA,1.0221030018446307,20140223085851
N-6PFYW,0.3337063222714744,20140223085921
N-2GWON,-0.7319526209030537,20140223085921
N-8HOVD,-1.7417995575486025,20140223085921
N-UFCUA,1.2155055367140906,20140223085921
N-6PFYW,0.09184609647336826,20140223085951
N-2GWON,-0.13292977139013454,20140223085951
N-8HOVD,0.44333349951611734,20140223085951
N-UFCUA,-0.17682981236318293,20140223085951
N-6PFYW,0.26785187899864793,20140223090021
N-2GWON,0.9744476845298435,20140223090021
N-8HOVD,-0.6738197325932082,20140223090021
N-UFCUA,0.05398592425556987,20140223090021
N-UFCUA,-1.8477941365743773,20140223090133
N-8HOVD,-0.468411881436397,20140223090133
N-2GWON,0.6686298039487529,20140223090133
N-6PFYW,0.3151015705831285,20140223090133
N-UFCUA,1.438077439642914,20140223090203
N-8HOVD,0.10703797217958691,20140223090203
N-6PFYW,-0.3990194864018686,20140223090203
N-2GWON,1.0059209986256665,20140223090203
N-UFCUA,-0.1125538321092387,20140223090233
N-8HOVD,-0.9112344850262555,20140223090233
N-6PFYW,0.6870092950830655,20140223090233
N-2GWON,-1.4967148604159675,20140223090233
N-UFCUA,-1.2512554284420476,20140223091726
N-2GWON,0.18082965219051744,20140223091726
N-8HOVD,-2.5934115613676916,20140223091726
N-6PFYW,0.13731083234845137,20140223091726
N-UFCUA,0.4393511757891775,20140223091756
N-2GWON,-0.05877900846021423,20140223091756
N-8HOVD,-2.56614911621676,20140223091756
N-6PFYW,-0.43405427504708627,20140223091756
N-UFCUA,1.8739876327389098,20140223091826
N-2GWON,-0.6557603349938156,20140223091826
N-8HOVD,-0.9298952856576224,20140223091826
N-6PFYW,-1.2448950042723734,20140223091826
N-UFCUA,-1.2262389180048874,20140223091856
N-2GWON,0.12355386270216062,20140223091856
N-8HOVD,-1.794454161329041,20140223091856
N-6PFYW,-0.4119593933094053,20140223091856
N-UFCUA,0.18330658330833827,20140223091926
N-2GWON,0.5050855081243288,20140223091926
N-8HOVD,-0.8136988244669098,20140223091926
N-6PFYW,-1.345440483317379,20140223091926
N-UFCUA,-1.0834447837579453,20140223091956
N-2GWON,-0.6581294012788077,20140223091956
N-8HOVD,-1.8851174897106857,20140223091956
N-6PFYW,-0.7079999166189005,20140223091956
N-UFCUA,1.6789667804222959,20140223092026
N-2GWON,-0.6089646521957338,20140223092026
N-6PFYW,-0.0907913463062673,20140223092026
