 N-SCK04,-1.193026394696941,20140222110240
N-QWNZH,-0.3144732271878221,20140222110240
N-LETTK,0.2384183814555604,20140222110240
N-H563T,0.040031526009721534,20140222110240
N-SCK04,0.5072414961109195,20140222110310
N-QWNZH,0.03485830132158351,20140222110310
N-LETTK,1.654223638625173,20140222110310
N-H563T,0.7050908537825764,20140222110310
N-H563T,0.6794838691428584,20140222203834
N-QWNZH,0.0967749815000995,20140222203834
N-SCK04,-1.1418165841024661,20140222203834
N-LETTK,-0.7748790629616458,20140222203834
N-H563T,-0.583327440723289,20140222203934
N-QWNZH,0.714339891299736,20140222203934
N-SCK04,-1.7995285736380264,20140222203934
N-LETTK,0.51694996623606,20140222203934
N-H563T,1.4807564951267467,20140222204004
N-LETTK,-0.32195653177634553,20140222204004
N-SCK04,0.8938930285295655,20140222204004
N-QWNZH,0.6661913216241986,20140222204004
N-H563T,-1.509580929290166,20140222204034
N-LETTK,0.7612516651198104,20140222204034
N-SCK04,-0.6855944208032927,20140222204034
N-QWNZH,-1.0075428360404934,20140222204034
N-H563T,-1.749557924320787,20140222204104
N-LETTK,0.4401040298562151,20140222204104
N-SCK04,-2.143755915995734,20140222204104
N-QWNZH,-0.586022141980893,20140222204104
N-H563T,0.10679744120243001,20140222204134
N-LETTK,-0.6453696984473787,20140222204134
N-SCK04,-0.3010557851386247,20140222204134
N-QWNZH,2.16974823063104,20140222204134
N-H563T,0.3711635132852531,20140222204204
N-LETTK,0.9993656898526738,20140222204204
N-SCK04,1.901994244316304,20140222204204
N-QWNZH,0.5597616705153643,20140222204204
N-LETTK,0.6445877674686168,20140222204234
N-QWNZH,-0.19879488699869435,20140222204234
N-H563T,-1.4872306202923697,20140222204234
N-SCK04,2.0198015500698956,20140222204234
N-SCK04,0.14835928537446608,20140222212708
N-H563T,1.3317273467739872,20140222212708
N-LETTK,-1.3353869232621824,20140222212708
N-QWNZH,-0.9377101636533876,20140222212708
N-H563T,0.33809645186573345,20140222212738
N-SCK04,0.7170488551666123,20140222212738
N-LETTK,0.47666621158154815,20140222212738
N-QWNZH,0.16495946998008496,20140222212738
N-SCK04,0.4993113068738786,20140222212808
N-H563T,0.975320702388838,20140222212808
N-LETTK,0.014228381981913587,20140222212808
N-QWNZH,-1.9721516253042477,20140222212808
N-H563T,-0.08450278459682127,20140222212838
N-SCK04,2.6608448145432377,20140222212838
N-LETTK,0.7923949782820052,20140222212838
N-QWNZH,0.3933867131263751,20140222212838
N-SCK04,-1.3815141402509805,20140222212908
N-H563T,0.2241445590803265,20140222212908
N-LETTK,1.4688618798017328,20140222212908
N-QWNZH,1.1226855481757763,20140222212908
N-H563T,-0.3809399211535805,20140222212938
N-SCK04,-0.48138085707897726,20140222212938
N-LETTK,0.26015355093639253,20140222212938
N-QWNZH,-0.5172812752227742,20140222212938
N-QWNZH,0.13091979746526966,20140222213107
N-H563T,0.9253371293867637,20140222213107
N-LETTK,0.1889234818603599,20140222213107
N-SCK04,0.03700874956178265,20140222213107
N-QWNZH,-1.249130165515461,20140222213137
N-H563T,0.5829450471933999,20140222213137
N-SCK04,0.6778833228310693,20140222213137
N-LETTK,-1.216871588838936,20140222213137
N-LETTK,-0.09023314950392879,20140222213613
N-QWNZH,-0.1306187910422212,20140222213613
N-SCK04,1.5192563497150575,20140222213613
N-H563T,0.7251333853467011,20140222213613
N-LETTK,1.1422686330856302,20140222213643
N-QWNZH,-0.07767675484222333,20140222213643
N-SCK04,0.21852552075439724,20140222213643
N-H563T,0.36314445531953904,20140222213643
N-QWNZH,1.2533297396682694,20140222213834
N-H563T,-1.1904621175568035,20140222213834
N-SCK04,-1.058738027808192,20140222213834
N-LETTK,1.752957629073967,20140222213834
N-H563T,0.6032195901933339,20140222213904
N-LETTK,-1.4309848759430477,20140222213904
N-SCK04,0.016948517953928544,20140222213904
N-QWNZH,0.2808689377864739,20140222213904
N-H563T,0.31609476642558565,20140222213934
N-SCK04,-0.5309133594922654,20140222213934
N-LETTK,0.366129576519066,20140222213934
N-QWNZH,-0.5019345794610474,20140222213934
N-H563T,-0.3335408200400871,20140222214004
N-SCK04,-0.550282190738742,20140222214004
N-QWNZH,-0.9341304991412684,20140222214004
N-LETTK,-0.3352390787757236,20140222214004
N-H563T,0.062009648265820255,20140222214034
N-SCK04,1.2760797476905152,20140222214034
N-QWNZH,-1.0629551428052226,20140222214034
N-LETTK,0.5413476225310888,20140222214034
N-SCK04,1.0967874795217694,20140222214224
N-LETTK,0.016023640886683607,20140222214224
N-H563T,-0.5643867210019007,20140222214224
N-QWNZH,-0.16414592278300746,20140222214224
N-SCK04,1.3212452815200273,20140222214254
N-QWNZH,1.1948833793707043,20140222214254
N-H563T,0.23875141204321473,20140222214254
N-LETTK,-0.055907967144311316,20140222214254
N-QWNZH,0.49411034508250545,20140223082027
N-SCK04,0.09052281051136167,20140223082027
N-H563T,-1.1733166608727434,20140223082027
N-LETTK,-1.604226936271811,20140223082027
N-SCK04,0.714897354496079,20140223082057
N-LETTK,-0.3671395324603155,20140223082057
N-H563T,0.38245826879360384,20140223082057
N-QWNZH,1.2070900137610692,20140223082057
N-SCK04,-0.40574706992543397,20140223082127
N-LETTK,-1.281022474758244,20140223082127
N-H563T,-0.2126552072890894,20140223082127
N-QWNZH,2.027703404705316,20140223082127
N-SCK04,0.2062974686763299,20140223082157
N-LETTK,-0.024020885853683567,20140223082157
N-H563T,0.3621213060149421,20140223082157
N-QWNZH,1.3975552972662055,20140223082157
N-SCK04,1.306417472254008,20140223082227
N-LETTK,1.9522637451209433,20140223082227
N-H563T,0.8428551561568257,20140223082227
N-QWNZH,1.358098347191799,20140223082227
N-SCK04,1.4694863403433538,20140223082257
N-LETTK,-2.488609502187065,20140223082257
N-H563T,0.5987958054493563,20140223082257
N-QWNZH,-0.7992253654943468,20140223082257
N-SCK04,1.4652840113511725,20140223082327
N-LETTK,-1.1572243569611698,20140223082327
N-H563T,0.3384543055297385,20140223082327
N-QWNZH,-0.6894100222124646,20140223082327
N-SCK04,-0.17926749388636698,20140223082357
N-LETTK,-0.7338953150159845,20140223082357
N-H563T,-0.30314077123465727,20140223082357
N-QWNZH,0.22125457511919214,20140223082357
N-SCK04,-1.725706369491261,20140223082427
N-LETTK,-0.46555736540939857,20140223082427
N-H563T,-0.6347293383445998,20140223082427
N-QWNZH,-0.012413407032488081,20140223082427
N-SCK04,-0.3135043654192631,20140223083624
N-QWNZH,0.36984908747761513,20140223083624
N-H563T,-0.20007292166073293,20140223083624
N-LETTK,-1.5627472030066327,20140223083624
N-SCK04,0.39528629669604587,20140223083654
N-H563T,-0.16220229739189582,20140223083654
N-QWNZH,0.38993235498083906,20140223083654
N-LETTK,1.2959657425004238,20140223083654
N-SCK04,1.657115857263848,20140223083724
N-H563T,0.2530160557859983,20140223083724
N-QWNZH,0.34705710813328994,20140223083724
N-LETTK,-0.6120387935097116,20140223083724
N-QWNZH,0.9260364926537511,20140223083754
N-H563T,0.5498706683736483,20140223083754
N-LETTK,-1.9135548080822395,20140223083754
N-SCK04,-0.8752696736336435,20140223083754
N-QWNZH,-0.31732095591336107,20140223083824
N-H563T,-0.9337653628958279,20140223083824
N-LETTK,1.6880258565129775,20140223083824
N-SCK04,-0.5589534308247435,20140223083824
N-QWNZH,-0.8842537945274431,20140223083854
N-H563T,0.9052031389452977,20140223083854
N-LETTK,0.4596028326015917,20140223083854
N-SCK04,0.23519858292046017,20140223083854
N-QWNZH,-0.3681874718691758,20140223083924
N-H563T,-1.6633230392572884,20140223083924
N-LETTK,1.5681241346056645,20140223083924
N-SCK04,-0.47193019019336946,20140223083924
N-QWNZH,0.8656424358511808,20140223083954
N-H563T,-0.29671692821807594,20140223083954
N-LETTK,0.4250102540273239,20140223083954
N-SCK04,1.477778611623237,20140223083954
N-QWNZH,0.169753401501146,20140223084024
N-H563T,-0.4658142275424175,20140223084024
N-LETTK,1.1725883433499054,20140223084024
N-SCK04,0.2569893198501817,20140223084024
N-QWNZH,1.2964419932189797,20140223084054
N-LETTK,0.36490401932976696,20140223084054
N-H563T,0.22789418618376878,20140223084054
N-SCK04,-0.35777707774244255,20140223084054
N-QWNZH,-0.09242555057572704,20140223084124
N-LETTK,0.5972442907260734,20140223084124
N-H563T,-0.5646432632766717,20140223084124
N-SCK04,1.7083687093906932,20140223084124
N-QWNZH,0.7072463826873849,20140223084155
N-SCK04,0.1158786894810397,20140223084155
N-H563T,-0.4867281602769589,20140223084155
N-LETTK,-0.3382022434809729,20140223084155
N-QWNZH,1.1983359746710585,20140223084225
N-SCK04,0.8722639716705716,20140223084225
N-H563T,0.6937808206646168,20140223084225
N-LETTK,-1.9373138579775269,20140223084225
N-QWNZH,-0.6945859688119456,20140223084255
N-SCK04,0.3800818325988033,20140223084255
N-H563T,1.646942263739723,20140223084255
N-LETTK,0.6773105274929114,20140223084255
N-QWNZH,-0.6012313368376669,20140223084326
N-SCK04,-0.5875054140170437,20140223084326
N-H563T,0.2445759474112061,20140223084326
N-LETTK,-0.41006868916599515,20140223084326
N-QWNZH,0.35618296159619456,20140223084356
N-SCK04,1.009372188324249,20140223084356
N-H563T,0.8682919316895052,20140223084356
N-LETTK,-0.35967856194497694,20140223084356
N-SCK04,1.5686977153432615,20140223084559
N-LETTK,1.4142941920263998,20140223084559
N-QWNZH,-0.43730554357806467,20140223084559
N-H563T,1.2991765829515567,20140223084559
N-SCK04,0.3712642735233166,20140223084629
N-LETTK,0.929675499761278,20140223084629
N-QWNZH,0.5863399910371248,20140223084629
N-H563T,0.5576208882038584,20140223084629
N-SCK04,-0.25389266055337345,20140223084659
N-H563T,1.0787269969142197,20140223084659
N-LETTK,0.1577737326630025,20140223084659
N-QWNZH,-0.49674201661672573,20140223084659
N-SCK04,0.49910559183241204,20140223084729
N-H563T,0.8632725518540918,20140223084729
N-LETTK,-1.2459978489002388,20140223084729
N-QWNZH,-0.2956507521548135,20140223084729
N-SCK04,1.6467328297182982,20140223084759
N-H563T,0.7238858685773999,20140223084759
N-LETTK,-1.2938811645755444,20140223084759
N-QWNZH,-0.8477326529519358,20140223084759
N-LETTK,-1.3286320462496295,20140223085012
N-SCK04,0.24906558196380185,20140223085012
N-H563T,-0.5758577763926314,20140223085012
N-QWNZH,0.7266774832665396,20140223085012
N-LETTK,-0.01775472589498507,20140223085102
N-SCK04,-0.5470001283299639,20140223085102
N-H563T,-0.4648677567349832,20140223085102
N-QWNZH,0.2594248929659193,20140223085102
N-H563T,0.6006165303309443,20140223085132
N-SCK04,-1.0604762036236783,20140223085132
N-QWNZH,0.2906789069439808,20140223085132
N-LETTK,-0.5961400225819458,20140223085132
N-LETTK,-0.13829631355190997,20140223085251
N-SCK04,1.9107780699689474,20140223085251
N-H563T,0.33692271959262476,20140223085251
N-QWNZH,0.28546179189454546,20140223085251
N-SCK04,-1.6167181461175444,20140223085321
N-LETTK,1.6653393487478099,20140223085321
N-QWNZH,-0.5270426048859694,20140223085321
N-H563T,0.025944793987524223,20140223085321
N-SCK04,1.639837438055828,20140223085351
N-QWNZH,0.5437226269887229,20140223085351
N-LETTK,0.592174138498159,20140223085351
N-H563T,0.2644676072721324,20140223085351
N-QWNZH,0.3643528266450284,20140223085421
N-LETTK,0.30638396954504554,20140223085421
N-SCK04,0.637220017170064,20140223085421
N-H563T,-0.09038614243564781,20140223085421
N-QWNZH,0.2543811498139647,20140223085451
N-LETTK,0.2781224055635346,20140223085451
N-SCK04,-0.17540026450432158,20140223085451
N-H563T,0.7720423300214032,20140223085451
N-QWNZH,1.5899257234090192,20140223085521
N-SCK04,-0.3918295083159537,20140223085521
N-LETTK,0.17324112987901488,20140223085521
N-H563T,-1.1880620756362046,20140223085521
N-QWNZH,-0.21797077703743828,20140223085551
N-SCK04,0.43230723704225654,20140223085551
N-LETTK,-0.006563592188181081,20140223085551
N-H563T,0.7305355505316623,20140223085551
N-QWNZH,-0.13314146259479753,20140223085621
N-LETTK,0.8318294676769136,20140223085621
N-H563T,0.11759025171498479,20140223085621
N-SCK04,-0.42481992770573407,20140223085621
N-LETTK,0.6760994524963475,20140223085651
N-H563T,1.5036497561631745,20140223085651
N-SCK04,0.01789463783086817,20140223085651
N-QWNZH,1.8335207917488054,20140223085651
N-LETTK,1.3977582251629683,20140223085721
N-H563T,0.2798326013327417,20140223085721
N-SCK04,0.6187443207869084,20140223085721
N-QWNZH,-0.7128508175137649,20140223085721
N-LETTK,1.1560236645034694,20140223085751
N-H563T,-0.37338918721678116,20140223085751
N-SCK04,0.007130344095462568,20140223085751
N-QWNZH,0.8940462796678399,20140223085751
N-LETTK,0.3058341140676865,20140223085821
N-H563T,0.9529657182892622,20140223085821
N-SCK04,-1.2929742050470137,20140223085821
N-QWNZH,0.45488424081910545,20140223085821
N-LETTK,-0.4936762205378193,20140223085851
N-H563T,1.10259647529707,20140223085851
N-SCK04,0.4254622612701644,20140223085851
N-QWNZH,-0.06265731005483312,20140223085851
N-LETTK,0.8900363473878654,20140223085921
N-H563T,1.195176520285252,20140223085921
N-SCK04,-1.0570401251592145,20140223085921
N-QWNZH,0.8894749839687773,20140223085921
N-LETTK,-0.29480763205938787,20140223085951
N-H563T,-1.7385072300044768,20140223085951
N-QWNZH,-0.9245311477414936,20140223085951
N-SCK04,-1.1543612135805144,20140223085951
N-QWNZH,0.6740692362997676,20140223090022
N-H563T,-0.35063264796579996,20140223090022
N-LETTK,0.3859942305772719,20140223090022
N-SCK04,1.6105719635460853,20140223090022
N-QWNZH,1.1502889146792665,20140223090133
N-SCK04,1.0508161209302875,20140223090133
N-LETTK,-2.1435614960919516,20140223090133
N-H563T,1.2771689059034759,20140223090133
N-QWNZH,1.2278031470371185,20140223090203
N-SCK04,0.4694407623470296,20140223090203
N-LETTK,0.4672952551863715,20140223090203
N-H563T,0.47258166842361804,20140223090203
N-QWNZH,-0.7811318176007246,20140223090233
N-SCK04,-1.0144517293965485,20140223090233
N-LETTK,-0.8174503933218314,20140223090233
N-H563T,-1.098572740086186,20140223090233
N-LETTK,1.601142300192169,20140223091726
N-H563T,0.9580280513511049,20140223091726
